ID,Level,Grade,Language,Score,"Rank Percentile","Event Year","Student Name","School Name","Companion Name","Category Name","Session Name"
1,SD,5,English,8.95,29.73,2022,"Oren Walsh","SD MAITREYAWIRA","Georgette Murazik",Siaga,A
2,SD,6,Indonesian,38.13,59.48,2024,"Fabiola Romaguera","SD KRISTEN PETRA 7","Lillian Grady MD",Penggalang,C
3,SMA,10,Indonesian,11.1,64.24,2022,"Isabella Olson DVM","SEKOLAH CIPUTRA","Quincy Senger",SiKecil,D
4,SMA,10,Indonesian,51.91,66.24,2021,"Rafael Torp","SMA CITRA BERKAT","Christiana Schultz",SiKecil,D
5,SD,5,Indonesian,59.69,55.02,2021,"Kyle DuBuque MD","SD INTAN PERTAMA HATI","Vernice Hane",Penggalang,A
6,SMA,12,Indonesian,83.24,14.29,2023,"Emilio Mann Sr.","SMA ELYON CHRISTIAN SCHOOL","Stephany Daugherty DVM",Penggalang,A
7,SMP,7,English,82.91,73.01,2022,"Miss Willie Dickinson II","SMP KRISTEN LOGOS","Mr. Lamont Dicki",SiKecil,A
8,SD,4,Indonesian,79.08,81.54,2023,"Ruben Labadie DVM","SD KRISTEN LOGOS","Pansy Schamberger",Siaga,D
9,SD,6,Indonesian,24.19,51.74,2021,"Terence Willms IV","SD MAITREYAWIRA","Humberto Murazik III",SiKecil,C
10,SMP,8,English,63.43,61.49,2022,"Leta Hane","SMP ELYON CHRISTIAN SCHOOL","Prof. Dewitt Denesik",Siaga,C
11,SMA,11,Indonesian,33.23,68.48,2024,"Pete Schuppe","SMA ELYON CHRISTIAN SCHOOL","Cloyd Turcotte",Penegak,B
12,SD,4,English,96.34,54.01,2021,"Mr. Kurtis Gottlieb","SD INTAN PERTAMA HATI","Eloy Mann",Siaga,A
13,SD,3,Indonesian,20.62,21.06,2024,"Dr. Ida Leuschke","SD KRISTEN IMMANUEL BILINGUAL CLASS","Blair O'Connell",SiKecil,B
14,SMA,12,English,99.56,35.96,2021,"Kassandra Predovic","SMA CITRA KASIH","Mireille Schmidt",Penegak,A
15,SD,4,Indonesian,21.62,0.18,2022,"Elisabeth Pouros","SD KRISTEN IMMANUEL BILINGUAL CLASS","Dayne Spinka",Siaga,A
